"hit_index","original_stage","phrase_priority_tier","reader_plaintext","gordon_plaintext","ciphertext","reader_reflector","reader_start_left_to_right","reader_rings_left_to_right","reader_active_pairs","gordon_tier","gordon_literal_state_index","gordon_reflector","gordon_rotors_left_to_right","gordon_start_left_to_right","gordon_rings_left_to_right","gordon_plugboard_pair_count","gordon_plugboard_pairs","verification_ciphertext"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3662035457","C","I III V","IFP","WFQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3673917509","C","I III V","JFP","XFQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3685799561","C","I III V","KFP","YFQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3697681613","C","I III V","LFP","ZFQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3401104891","C","I III V","MGP","AGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3412986943","C","I III V","NGP","BGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3424868995","C","I III V","OGP","CGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3436751047","C","I III V","PGP","DGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3448633099","C","I III V","QGP","EGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3460515151","C","I III V","RGP","FGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3472397203","C","I III V","SGP","GGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3484279255","C","I III V","TGP","HGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3496161307","C","I III V","UGP","IGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3508043359","C","I III V","VGP","JGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3519925411","C","I III V","WGP","KGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3531807463","C","I III V","XGP","LGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3543689515","C","I III V","YGP","MGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3555571567","C","I III V","ZGP","NGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3567436043","C","I III V","AGP","OGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3579318095","C","I III V","BGP","PGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3591200147","C","I III V","CGP","QGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3603082199","C","I III V","DGP","RGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3614964251","C","I III V","EGP","SGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3626846303","C","I III V","FGP","TGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3638728355","C","I III V","GGP","UGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3650610407","C","I III V","HGP","VGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3662492459","C","I III V","IGP","WGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3674374511","C","I III V","JGP","XGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3686256563","C","I III V","KGP","YGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3698138615","C","I III V","LGP","ZGQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3399733885","C","I III V","MDP","ADQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3411615937","C","I III V","NDP","BDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3423497989","C","I III V","ODP","CDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3435380041","C","I III V","PDP","DDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3447262093","C","I III V","QDP","EDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3459144145","C","I III V","RDP","FDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3471026197","C","I III V","SDP","GDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3482908249","C","I III V","TDP","HDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3494790301","C","I III V","UDP","IDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3506672353","C","I III V","VDP","JDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3518554405","C","I III V","WDP","KDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3530436457","C","I III V","XDP","LDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3542318509","C","I III V","YDP","MDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3554200561","C","I III V","ZDP","NDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3566065037","C","I III V","ADP","ODQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3577947089","C","I III V","BDP","PDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3589829141","C","I III V","CDP","QDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3601711193","C","I III V","DDP","RDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3613593245","C","I III V","EDP","SDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3625475297","C","I III V","FDP","TDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3637357349","C","I III V","GDP","UDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3649239401","C","I III V","HDP","VDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3661121453","C","I III V","IDP","WDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3673003505","C","I III V","JDP","XDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3684885557","C","I III V","KDP","YDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3696767609","C","I III V","LDP","ZDQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3398819881","C","I III V","MBP","ABQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3410701933","C","I III V","NBP","BBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3422583985","C","I III V","OBP","CBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3434466037","C","I III V","PBP","DBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3446348089","C","I III V","QBP","EBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3458230141","C","I III V","RBP","FBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3470112193","C","I III V","SBP","GBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3481994245","C","I III V","TBP","HBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3493876297","C","I III V","UBP","IBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3505758349","C","I III V","VBP","JBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3517640401","C","I III V","WBP","KBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3529522453","C","I III V","XBP","LBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3541404505","C","I III V","YBP","MBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3553286557","C","I III V","ZBP","NBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3565151033","C","I III V","ABP","OBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3577033085","C","I III V","BBP","PBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3588915137","C","I III V","CBP","QBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3600797189","C","I III V","DBP","RBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3612679241","C","I III V","EBP","SBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3624561293","C","I III V","FBP","TBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3636443345","C","I III V","GBP","UBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3648325397","C","I III V","HBP","VBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3660207449","C","I III V","IBP","WBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3672089501","C","I III V","JBP","XBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3683971553","C","I III V","KBP","YBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3695853605","C","I III V","LBP","ZBQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3400190887","C","I III V","MEP","AEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3412072939","C","I III V","NEP","BEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3423954991","C","I III V","OEP","CEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3435837043","C","I III V","PEP","DEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3447719095","C","I III V","QEP","EEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3459601147","C","I III V","REP","FEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3471483199","C","I III V","SEP","GEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3483365251","C","I III V","TEP","HEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3495247303","C","I III V","UEP","IEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3507129355","C","I III V","VEP","JEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3519011407","C","I III V","WEP","KEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3530893459","C","I III V","XEP","LEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3542775511","C","I III V","YEP","MEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3554657563","C","I III V","ZEP","NEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3566522039","C","I III V","AEP","OEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3578404091","C","I III V","BEP","PEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3590286143","C","I III V","CEP","QEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3602168195","C","I III V","DEP","REQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3614050247","C","I III V","EEP","SEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3625932299","C","I III V","FEP","TEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3637814351","C","I III V","GEP","UEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3649696403","C","I III V","HEP","VEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3661578455","C","I III V","IEP","WEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3673460507","C","I III V","JEP","XEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3685342559","C","I III V","KEP","YEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3697224611","C","I III V","LEP","ZEQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3399276883","C","I III V","MCP","ACQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3411158935","C","I III V","NCP","BCQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3423040987","C","I III V","OCP","CCQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3434923039","C","I III V","PCP","DCQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3446805091","C","I III V","QCP","ECQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3458687143","C","I III V","RCP","FCQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
